PSD_Delta_Fp1,PSD_Theta_Fp1,PSD_Alpha_Fp1,PSD_Beta_Fp1,PSD_Gamma_Fp1,PSD_Delta_Fp2,PSD_Theta_Fp2,PSD_Alpha_Fp2,PSD_Beta_Fp2,PSD_Gamma_Fp2,PSD_Delta_F3,PSD_Theta_F3,PSD_Alpha_F3,PSD_Beta_F3,PSD_Gamma_F3,PSD_Delta_F4,PSD_Theta_F4,PSD_Alpha_F4,PSD_Beta_F4,PSD_Gamma_F4,PSD_Delta_C3,PSD_Theta_C3,PSD_Alpha_C3,PSD_Beta_C3,PSD_Gamma_C3,PSD_Delta_C4,PSD_Theta_C4,PSD_Alpha_C4,PSD_Beta_C4,PSD_Gamma_C4,PSD_Delta_P3,PSD_Theta_P3,PSD_Alpha_P3,PSD_Beta_P3,PSD_Gamma_P3,PSD_Delta_P4,PSD_Theta_P4,PSD_Alpha_P4,PSD_Beta_P4,PSD_Gamma_P4,PSD_Delta_O1,PSD_Theta_O1,PSD_Alpha_O1,PSD_Beta_O1,PSD_Gamma_O1,PSD_Delta_O2,PSD_Theta_O2,PSD_Alpha_O2,PSD_Beta_O2,PSD_Gamma_O2,PSD_Delta_F7,PSD_Theta_F7,PSD_Alpha_F7,PSD_Beta_F7,PSD_Gamma_F7,PSD_Delta_F8,PSD_Theta_F8,PSD_Alpha_F8,PSD_Beta_F8,PSD_Gamma_F8,PSD_Delta_T3,PSD_Theta_T3,PSD_Alpha_T3,PSD_Beta_T3,PSD_Gamma_T3,PSD_Delta_T4,PSD_Theta_T4,PSD_Alpha_T4,PSD_Beta_T4,PSD_Gamma_T4,PSD_Delta_T5,PSD_Theta_T5,PSD_Alpha_T5,PSD_Beta_T5,PSD_Gamma_T5,PSD_Delta_T6,PSD_Theta_T6,PSD_Alpha_T6,PSD_Beta_T6,PSD_Gamma_T6,PSD_Delta_Fz,PSD_Theta_Fz,PSD_Alpha_Fz,PSD_Beta_Fz,PSD_Gamma_Fz,PSD_Delta_Cz,PSD_Theta_Cz,PSD_Alpha_Cz,PSD_Beta_Cz,PSD_Gamma_Cz,PSD_Delta_Pz,PSD_Theta_Pz,PSD_Alpha_Pz,PSD_Beta_Pz,PSD_Gamma_Pz,label,subject_id,trial_id
0.5074153542518616,1.4247231483459473,4.05246114730835,0.6030372977256775,0.11203203350305557,0.5074153542518616,1.4247231483459473,4.05246114730835,0.6030372977256775,0.11203203350305557,0.5953415036201477,2.4300625324249268,3.794019937515259,0.6956068277359009,0.1853521317243576,0.13121284544467926,0.6033909320831299,0.9339439272880554,0.16421639919281006,0.05087009817361832,0.5074153542518616,1.4247231483459473,4.05246114730835,0.6030372977256775,0.11203203350305557,0.5074153542518616,1.4247231483459473,4.05246114730835,0.6030372977256775,0.11203203350305557,0.5074153542518616,1.4247231483459473,4.05246114730835,0.6030372977256775,0.11203203350305557,0.5074153542518616,1.4247231483459473,4.05246114730835,0.6030372977256775,0.11203203350305557,0.19030137360095978,1.492770791053772,5.6302809715271,0.6461779475212097,0.15890304744243622,0.48788198828697205,3.0387470722198486,12.468999862670898,1.5171310901641846,0.28342190384864807,0.846836268901825,2.575131893157959,6.832489013671875,1.0339208841323853,0.20514841377735138,0.7548347115516663,2.0681533813476562,4.651898384094238,0.834429919719696,0.18985137343406677,0.5074153542518616,1.4247231483459473,4.05246114730835,0.6030372977256775,0.11203203350305557,0.5074153542518616,1.4247231483459473,4.05246114730835,0.6030372977256775,0.11203203350305557,0.5074153542518616,1.4247231483459473,4.05246114730835,0.6030372977256775,0.11203203350305557,0.5074153542518616,1.4247231483459473,4.05246114730835,0.6030372977256775,0.11203203350305557,0.5074153542518616,1.4247231483459473,4.05246114730835,0.6030372977256775,0.11203203350305557,0.5074153542518616,1.4247231483459473,4.05246114730835,0.6030372977256775,0.11203203350305557,0.5074153542518616,1.4247231483459473,4.05246114730835,0.6030372977256775,0.11203203350305557,0,S03,2
0.41481831669807434,1.3706687688827515,4.93904447555542,0.5329239964485168,0.10325116664171219,0.41481831669807434,1.3706687688827515,4.93904447555542,0.5329239964485168,0.10325116664171219,0.618284285068512,2.0579617023468018,4.519958972930908,0.6277346611022949,0.142092764377594,0.10363753139972687,0.3366103172302246,0.8714264035224915,0.11573754996061325,0.025414710864424706,0.41481831669807434,1.3706687688827515,4.93904447555542,0.5329239964485168,0.10325116664171219,0.41481831669807434,1.3706687688827515,4.93904447555542,0.5329239964485168,0.10325116664171219,0.41481831669807434,1.3706687688827515,4.93904447555542,0.5329239964485168,0.10325116664171219,0.41481831669807434,1.3706687688827515,4.93904447555542,0.5329239964485168,0.10325116664171219,0.2702082097530365,1.3569835424423218,13.549942016601562,0.7997239828109741,0.15166620910167694,0.6485753655433655,3.4914331436157227,37.62874984741211,2.2619550228118896,0.32614290714263916,0.43635883927345276,1.4628769159317017,7.260133743286133,0.6905412673950195,0.1401783525943756,0.3737342953681946,1.254001498222351,5.793446063995361,0.5755305290222168,0.11617065966129303,0.41481831669807434,1.3706687688827515,4.93904447555542,0.5329239964485168,0.10325116664171219,0.41481831669807434,1.3706687688827515,4.93904447555542,0.5329239964485168,0.10325116664171219,0.41481831669807434,1.3706687688827515,4.93904447555542,0.5329239964485168,0.10325116664171219,0.41481831669807434,1.3706687688827515,4.93904447555542,0.5329239964485168,0.10325116664171219,0.41481831669807434,1.3706687688827515,4.93904447555542,0.5329239964485168,0.10325116664171219,0.41481831669807434,1.3706687688827515,4.93904447555542,0.5329239964485168,0.10325116664171219,0.41481831669807434,1.3706687688827515,4.93904447555542,0.5329239964485168,0.10325116664171219,0,S03,3
0.611210286617279,4.186424732208252,1.6182194948196411,0.4446640908718109,0.14193619787693024,0.611210286617279,4.186424732208252,1.6182194948196411,0.4446640908718109,0.14193619787693024,0.6051326990127563,3.6406145095825195,1.5212750434875488,0.5073296427726746,0.17999476194381714,0.21948181092739105,1.576837420463562,0.3551693260669708,0.12480670213699341,0.045662809163331985,0.611210286617279,4.186424732208252,1.6182194948196411,0.4446640908718109,0.14193619787693024,0.611210286617279,4.186424732208252,1.6182194948196411,0.4446640908718109,0.14193619787693024,0.611210286617279,4.186424732208252,1.6182194948196411,0.4446640908718109,0.14193619787693024,0.611210286617279,4.186424732208252,1.6182194948196411,0.4446640908718109,0.14193619787693024,0.19745388627052307,0.9546892642974854,0.5181739330291748,0.14777696132659912,0.053688112646341324,0.8132771253585815,6.4169793128967285,6.226614475250244,0.8461513519287109,0.15324440598487854,0.3719053566455841,1.5059003829956055,0.6897962689399719,0.17391455173492432,0.06686767935752869,1.516014814376831,14.078205108642578,2.598684072494507,0.6661420464515686,0.2008209377527237,0.611210286617279,4.186424732208252,1.6182194948196411,0.4446640908718109,0.14193619787693024,0.611210286617279,4.186424732208252,1.6182194948196411,0.4446640908718109,0.14193619787693024,0.611210286617279,4.186424732208252,1.6182194948196411,0.4446640908718109,0.14193619787693024,0.611210286617279,4.186424732208252,1.6182194948196411,0.4446640908718109,0.14193619787693024,0.611210286617279,4.186424732208252,1.6182194948196411,0.4446640908718109,0.14193619787693024,0.611210286617279,4.186424732208252,1.6182194948196411,0.4446640908718109,0.14193619787693024,0.611210286617279,4.186424732208252,1.6182194948196411,0.4446640908718109,0.14193619787693024,0,S03,4
0.5427001118659973,1.6550477743148804,2.730076789855957,0.7745254635810852,0.14828740060329437,0.5427001118659973,1.6550477743148804,2.730076789855957,0.7745254635810852,0.14828740060329437,0.40319958329200745,1.6301302909851074,2.2086150646209717,0.6699330806732178,0.15181832015514374,0.08097171783447266,0.27336251735687256,0.4260246157646179,0.12802830338478088,0.024761928245425224,0.5427001118659973,1.6550477743148804,2.730076789855957,0.7745254635810852,0.14828740060329437,0.5427001118659973,1.6550477743148804,2.730076789855957,0.7745254635810852,0.14828740060329437,0.5427001118659973,1.6550477743148804,2.730076789855957,0.7745254635810852,0.14828740060329437,0.5427001118659973,1.6550477743148804,2.730076789855957,0.7745254635810852,0.14828740060329437,0.09477877616882324,0.329875111579895,0.4720519781112671,0.11541613191366196,0.04822081699967384,0.6983681917190552,1.8082319498062134,6.064050197601318,1.3116261959075928,0.16098813712596893,0.3671640157699585,1.2154042720794678,2.0278921127319336,0.5025035738945007,0.11652404814958572,0.6809357404708862,1.6639224290847778,2.8463149070739746,0.7958161234855652,0.15180060267448425,0.5427001118659973,1.6550477743148804,2.730076789855957,0.7745254635810852,0.14828740060329437,0.5427001118659973,1.6550477743148804,2.730076789855957,0.7745254635810852,0.14828740060329437,0.5427001118659973,1.6550477743148804,2.730076789855957,0.7745254635810852,0.14828740060329437,0.5427001118659973,1.6550477743148804,2.730076789855957,0.7745254635810852,0.14828740060329437,0.5427001118659973,1.6550477743148804,2.730076789855957,0.7745254635810852,0.14828740060329437,0.5427001118659973,1.6550477743148804,2.730076789855957,0.7745254635810852,0.14828740060329437,0.5427001118659973,1.6550477743148804,2.730076789855957,0.7745254635810852,0.14828740060329437,0,S03,5
0.9237495064735413,3.6628308296203613,1.899580717086792,0.7726587057113647,0.22153203189373016,0.9237495064735413,3.6628308296203613,1.899580717086792,0.7726587057113647,0.22153203189373016,0.9228071570396423,3.176424264907837,1.618423342704773,0.6684211492538452,0.20555351674556732,0.17422060668468475,0.7089660167694092,0.39682313799858093,0.15704239904880524,0.044169191271066666,0.9237495064735413,3.6628308296203613,1.899580717086792,0.7726587057113647,0.22153203189373016,0.9237495064735413,3.6628308296203613,1.899580717086792,0.7726587057113647,0.22153203189373016,0.9237495064735413,3.6628308296203613,1.899580717086792,0.7726587057113647,0.22153203189373016,0.9237495064735413,3.6628308296203613,1.899580717086792,0.7726587057113647,0.22153203189373016,0.38382652401924133,0.9284699559211731,1.0920771360397339,0.23689618706703186,0.08668718487024307,0.7256588935852051,2.3213934898376465,2.935173749923706,0.933241069316864,0.16043634712696075,0.798700213432312,3.0801801681518555,1.534746527671814,0.5813342332839966,0.2331482619047165,1.1371760368347168,4.0914483070373535,1.9363586902618408,0.8443271517753601,0.29174527525901794,0.9237495064735413,3.6628308296203613,1.899580717086792,0.7726587057113647,0.22153203189373016,0.9237495064735413,3.6628308296203613,1.899580717086792,0.7726587057113647,0.22153203189373016,0.9237495064735413,3.6628308296203613,1.899580717086792,0.7726587057113647,0.22153203189373016,0.9237495064735413,3.6628308296203613,1.899580717086792,0.7726587057113647,0.22153203189373016,0.9237495064735413,3.6628308296203613,1.899580717086792,0.7726587057113647,0.22153203189373016,0.9237495064735413,3.6628308296203613,1.899580717086792,0.7726587057113647,0.22153203189373016,0.9237495064735413,3.6628308296203613,1.899580717086792,0.7726587057113647,0.22153203189373016,0,S03,6
1.622238278388977,3.5637075901031494,7.457352161407471,1.0569204092025757,0.25932908058166504,1.622238278388977,3.5637075901031494,7.457352161407471,1.0569204092025757,0.25932908058166504,0.6608486771583557,2.1485745906829834,5.427003383636475,0.8545534014701843,0.2033579796552658,0.16160665452480316,0.5179168581962585,1.1890088319778442,0.19797351956367493,0.05189814046025276,1.622238278388977,3.5637075901031494,7.457352161407471,1.0569204092025757,0.25932908058166504,1.622238278388977,3.5637075901031494,7.457352161407471,1.0569204092025757,0.25932908058166504,1.622238278388977,3.5637075901031494,7.457352161407471,1.0569204092025757,0.25932908058166504,1.622238278388977,3.5637075901031494,7.457352161407471,1.0569204092025757,0.25932908058166504,0.6298238635063171,1.7481086254119873,15.943100929260254,0.8674080967903137,0.2042699158191681,0.8376398086547852,3.570582866668701,44.34358596801758,1.8734712600708008,0.3408063054084778,0.6388067007064819,1.3981521129608154,4.717042446136475,0.43840864300727844,0.09385186433792114,1.0037884712219238,3.053960084915161,6.169878959655762,1.0827617645263672,0.3034401535987854,1.622238278388977,3.5637075901031494,7.457352161407471,1.0569204092025757,0.25932908058166504,1.622238278388977,3.5637075901031494,7.457352161407471,1.0569204092025757,0.25932908058166504,1.622238278388977,3.5637075901031494,7.457352161407471,1.0569204092025757,0.25932908058166504,1.622238278388977,3.5637075901031494,7.457352161407471,1.0569204092025757,0.25932908058166504,1.622238278388977,3.5637075901031494,7.457352161407471,1.0569204092025757,0.25932908058166504,1.622238278388977,3.5637075901031494,7.457352161407471,1.0569204092025757,0.25932908058166504,1.622238278388977,3.5637075901031494,7.457352161407471,1.0569204092025757,0.25932908058166504,1,S03,7
3.162238836288452,8.33029556274414,3.9640562534332275,1.0622155666351318,0.41251155734062195,3.162238836288452,8.33029556274414,3.9640562534332275,1.0622155666351318,0.41251155734062195,0.8988634347915649,2.673093557357788,2.379512310028076,0.6260794401168823,0.20787745714187622,0.2710512578487396,0.6385343670845032,0.5674736499786377,0.15668371319770813,0.049266938120126724,3.162238836288452,8.33029556274414,3.9640562534332275,1.0622155666351318,0.41251155734062195,3.162238836288452,8.33029556274414,3.9640562534332275,1.0622155666351318,0.41251155734062195,3.162238836288452,8.33029556274414,3.9640562534332275,1.0622155666351318,0.41251155734062195,3.162238836288452,8.33029556274414,3.9640562534332275,1.0622155666351318,0.41251155734062195,0.5552474856376648,2.1638028621673584,2.6646182537078857,0.7317333221435547,0.18092434108257294,0.9635287523269653,4.708418369293213,7.165910243988037,1.4529316425323486,0.3466581702232361,0.7526808977127075,2.6683971881866455,1.7868419885635376,0.5398213267326355,0.19527627527713776,1.7186726331710815,3.6709632873535156,2.7862601280212402,0.8407824635505676,0.324331670999527,3.162238836288452,8.33029556274414,3.9640562534332275,1.0622155666351318,0.41251155734062195,3.162238836288452,8.33029556274414,3.9640562534332275,1.0622155666351318,0.41251155734062195,3.162238836288452,8.33029556274414,3.9640562534332275,1.0622155666351318,0.41251155734062195,3.162238836288452,8.33029556274414,3.9640562534332275,1.0622155666351318,0.41251155734062195,3.162238836288452,8.33029556274414,3.9640562534332275,1.0622155666351318,0.41251155734062195,3.162238836288452,8.33029556274414,3.9640562534332275,1.0622155666351318,0.41251155734062195,3.162238836288452,8.33029556274414,3.9640562534332275,1.0622155666351318,0.41251155734062195,1,S03,8
0.986840009689331,4.207570552825928,6.785346508026123,1.4974064826965332,0.36278092861175537,0.986840009689331,4.207570552825928,6.785346508026123,1.4974064826965332,0.36278092861175537,0.688251793384552,2.6078057289123535,4.292061805725098,1.0562571287155151,0.22482478618621826,0.16359563171863556,0.6491066813468933,0.9062087535858154,0.24530990421772003,0.057414278388023376,0.986840009689331,4.207570552825928,6.785346508026123,1.4974064826965332,0.36278092861175537,0.986840009689331,4.207570552825928,6.785346508026123,1.4974064826965332,0.36278092861175537,0.986840009689331,4.207570552825928,6.785346508026123,1.4974064826965332,0.36278092861175537,0.986840009689331,4.207570552825928,6.785346508026123,1.4974064826965332,0.36278092861175537,0.3838552236557007,1.6725720167160034,7.368783473968506,0.796096682548523,0.1747387796640396,0.8240205645561218,3.606527090072632,23.43794059753418,2.1519412994384766,0.3342539072036743,0.2470533400774002,1.9218709468841553,4.764108180999756,1.2255865335464478,0.30236634612083435,0.6813565492630005,2.9875104427337646,4.768202304840088,1.4168338775634766,0.2797963619232178,0.986840009689331,4.207570552825928,6.785346508026123,1.4974064826965332,0.36278092861175537,0.986840009689331,4.207570552825928,6.785346508026123,1.4974064826965332,0.36278092861175537,0.986840009689331,4.207570552825928,6.785346508026123,1.4974064826965332,0.36278092861175537,0.986840009689331,4.207570552825928,6.785346508026123,1.4974064826965332,0.36278092861175537,0.986840009689331,4.207570552825928,6.785346508026123,1.4974064826965332,0.36278092861175537,0.986840009689331,4.207570552825928,6.785346508026123,1.4974064826965332,0.36278092861175537,0.986840009689331,4.207570552825928,6.785346508026123,1.4974064826965332,0.36278092861175537,0,S03,9
2.5222136974334717,7.696560382843018,5.44639253616333,1.390212893486023,0.3828560709953308,2.5222136974334717,7.696560382843018,5.44639253616333,1.390212893486023,0.3828560709953308,0.9797186255455017,3.3175790309906006,3.1867074966430664,0.9382020235061646,0.22270631790161133,0.27059605717658997,0.7855035066604614,0.7843461632728577,0.2502249777317047,0.06070105731487274,2.5222136974334717,7.696560382843018,5.44639253616333,1.390212893486023,0.3828560709953308,2.5222136974334717,7.696560382843018,5.44639253616333,1.390212893486023,0.3828560709953308,2.5222136974334717,7.696560382843018,5.44639253616333,1.390212893486023,0.3828560709953308,2.5222136974334717,7.696560382843018,5.44639253616333,1.390212893486023,0.3828560709953308,0.39488908648490906,1.8458456993103027,6.895719528198242,0.6346279978752136,0.2070552557706833,0.9070160388946533,3.829958915710449,20.062271118164062,1.5699734687805176,0.3405730724334717,3.4934146404266357,6.826364994049072,7.463150501251221,1.4596341848373413,0.5781198143959045,1.0190926790237427,3.9579477310180664,3.757025718688965,1.2048282623291016,0.3029690980911255,2.5222136974334717,7.696560382843018,5.44639253616333,1.390212893486023,0.3828560709953308,2.5222136974334717,7.696560382843018,5.44639253616333,1.390212893486023,0.3828560709953308,2.5222136974334717,7.696560382843018,5.44639253616333,1.390212893486023,0.3828560709953308,2.5222136974334717,7.696560382843018,5.44639253616333,1.390212893486023,0.3828560709953308,2.5222136974334717,7.696560382843018,5.44639253616333,1.390212893486023,0.3828560709953308,2.5222136974334717,7.696560382843018,5.44639253616333,1.390212893486023,0.3828560709953308,2.5222136974334717,7.696560382843018,5.44639253616333,1.390212893486023,0.3828560709953308,1,S03,10
1.2262392044067383,3.847626209259033,3.9576311111450195,1.4868013858795166,0.5044030547142029,1.2262392044067383,3.847626209259033,3.9576311111450195,1.4868013858795166,0.5044030547142029,0.4294746518135071,2.424877882003784,3.0911431312561035,1.0904419422149658,0.25435128808021545,0.15251712501049042,0.6011670231819153,0.7318007946014404,0.2629525363445282,0.06540138274431229,1.2262392044067383,3.847626209259033,3.9576311111450195,1.4868013858795166,0.5044030547142029,1.2262392044067383,3.847626209259033,3.9576311111450195,1.4868013858795166,0.5044030547142029,1.2262392044067383,3.847626209259033,3.9576311111450195,1.4868013858795166,0.5044030547142029,1.2262392044067383,3.847626209259033,3.9576311111450195,1.4868013858795166,0.5044030547142029,0.37083882093429565,1.3865599632263184,6.9457292556762695,0.8699275255203247,0.21337999403476715,0.7499436736106873,2.5571045875549316,20.535831451416016,2.273162841796875,0.33245018124580383,1.0932928323745728,4.541788101196289,6.852937698364258,1.5433586835861206,0.5010021328926086,1.0864739418029785,3.0365521907806396,3.556842565536499,1.3588578701019287,0.31334391236305237,1.2262392044067383,3.847626209259033,3.9576311111450195,1.4868013858795166,0.5044030547142029,1.2262392044067383,3.847626209259033,3.9576311111450195,1.4868013858795166,0.5044030547142029,1.2262392044067383,3.847626209259033,3.9576311111450195,1.4868013858795166,0.5044030547142029,1.2262392044067383,3.847626209259033,3.9576311111450195,1.4868013858795166,0.5044030547142029,1.2262392044067383,3.847626209259033,3.9576311111450195,1.4868013858795166,0.5044030547142029,1.2262392044067383,3.847626209259033,3.9576311111450195,1.4868013858795166,0.5044030547142029,1.2262392044067383,3.847626209259033,3.9576311111450195,1.4868013858795166,0.5044030547142029,1,S03,11
0.9488331079483032,1.8237931728363037,3.6653058528900146,0.32330095767974854,0.1470113843679428,0.9488331079483032,1.8237931728363037,3.6653058528900146,0.32330095767974854,0.1470113843679428,0.1796168088912964,0.3842095732688904,2.095780372619629,0.14616410434246063,0.05313839763402939,0.18989808857440948,0.4197326898574829,1.8238129615783691,0.15641073882579803,0.058991026133298874,0.9488331079483032,1.8237931728363037,3.6653058528900146,0.32330095767974854,0.1470113843679428,0.9488331079483032,1.8237931728363037,3.6653058528900146,0.32330095767974854,0.1470113843679428,0.9488331079483032,1.8237931728363037,3.6653058528900146,0.32330095767974854,0.1470113843679428,0.9488331079483032,1.8237931728363037,3.6653058528900146,0.32330095767974854,0.1470113843679428,0.7727749347686768,1.9410436153411865,13.57639217376709,0.7628510594367981,0.2848474383354187,0.8506419658660889,2.21807861328125,13.135519981384277,0.9028931260108948,0.4190499484539032,0.7537267804145813,1.7762399911880493,2.638101100921631,0.2943962514400482,0.12993504106998444,0.523383617401123,1.243951439857483,3.624908685684204,0.3589349091053009,0.19339627027511597,0.9488331079483032,1.8237931728363037,3.6653058528900146,0.32330095767974854,0.1470113843679428,0.9488331079483032,1.8237931728363037,3.6653058528900146,0.32330095767974854,0.1470113843679428,0.9488331079483032,1.8237931728363037,3.6653058528900146,0.32330095767974854,0.1470113843679428,0.9488331079483032,1.8237931728363037,3.6653058528900146,0.32330095767974854,0.1470113843679428,0.9488331079483032,1.8237931728363037,3.6653058528900146,0.32330095767974854,0.1470113843679428,0.9488331079483032,1.8237931728363037,3.6653058528900146,0.32330095767974854,0.1470113843679428,0.9488331079483032,1.8237931728363037,3.6653058528900146,0.32330095767974854,0.1470113843679428,0,S04,0
0.6457405686378479,1.7788891792297363,4.7870564460754395,0.4104965031147003,0.1408931016921997,0.6457405686378479,1.7788891792297363,4.7870564460754395,0.4104965031147003,0.1408931016921997,0.19212299585342407,0.5690474510192871,2.553650140762329,0.17656540870666504,0.053509317338466644,0.37135812640190125,1.0951822996139526,2.31357741355896,0.23926901817321777,0.08494048565626144,0.6457405686378479,1.7788891792297363,4.7870564460754395,0.4104965031147003,0.1408931016921997,0.6457405686378479,1.7788891792297363,4.7870564460754395,0.4104965031147003,0.1408931016921997,0.6457405686378479,1.7788891792297363,4.7870564460754395,0.4104965031147003,0.1408931016921997,0.6457405686378479,1.7788891792297363,4.7870564460754395,0.4104965031147003,0.1408931016921997,0.5549101829528809,1.9731911420822144,17.54804801940918,0.8939966559410095,0.23982121050357819,0.6894779205322266,2.2932190895080566,12.319321632385254,0.8673925399780273,0.28587502241134644,0.1258167028427124,0.4322928786277771,3.2377541065216064,0.18040037155151367,0.053604237735271454,1.514311671257019,3.9052915573120117,4.380995273590088,0.5567280650138855,0.22644847631454468,0.6457405686378479,1.7788891792297363,4.7870564460754395,0.4104965031147003,0.1408931016921997,0.6457405686378479,1.7788891792297363,4.7870564460754395,0.4104965031147003,0.1408931016921997,0.6457405686378479,1.7788891792297363,4.7870564460754395,0.4104965031147003,0.1408931016921997,0.6457405686378479,1.7788891792297363,4.7870564460754395,0.4104965031147003,0.1408931016921997,0.6457405686378479,1.7788891792297363,4.7870564460754395,0.4104965031147003,0.1408931016921997,0.6457405686378479,1.7788891792297363,4.7870564460754395,0.4104965031147003,0.1408931016921997,0.6457405686378479,1.7788891792297363,4.7870564460754395,0.4104965031147003,0.1408931016921997,0,S04,1
0.6261457204818726,3.04483699798584,6.6098222732543945,0.6261205077171326,0.23241648077964783,0.6261457204818726,3.04483699798584,6.6098222732543945,0.6261205077171326,0.23241648077964783,0.4685257375240326,2.2552096843719482,4.038544178009033,0.4300411641597748,0.16564811766147614,0.4575342535972595,2.2776381969451904,3.1684014797210693,0.4296107292175293,0.17730173468589783,0.6261457204818726,3.04483699798584,6.6098222732543945,0.6261205077171326,0.23241648077964783,0.6261457204818726,3.04483699798584,6.6098222732543945,0.6261205077171326,0.23241648077964783,0.6261457204818726,3.04483699798584,6.6098222732543945,0.6261205077171326,0.23241648077964783,0.6261457204818726,3.04483699798584,6.6098222732543945,0.6261205077171326,0.23241648077964783,0.5678975582122803,2.9343812465667725,21.014986038208008,1.2368035316467285,0.4477224349975586,0.8533129096031189,3.66774320602417,10.059864044189453,1.2759629487991333,0.6147101521492004,0.32687604427337646,1.641389012336731,4.754881381988525,0.38141143321990967,0.13555370271205902,0.4531368315219879,2.2309834957122803,4.986116886138916,0.48699134588241577,0.1975919008255005,0.6261457204818726,3.04483699798584,6.6098222732543945,0.6261205077171326,0.23241648077964783,0.6261457204818726,3.04483699798584,6.6098222732543945,0.6261205077171326,0.23241648077964783,0.6261457204818726,3.04483699798584,6.6098222732543945,0.6261205077171326,0.23241648077964783,0.6261457204818726,3.04483699798584,6.6098222732543945,0.6261205077171326,0.23241648077964783,0.6261457204818726,3.04483699798584,6.6098222732543945,0.6261205077171326,0.23241648077964783,0.6261457204818726,3.04483699798584,6.6098222732543945,0.6261205077171326,0.23241648077964783,0.6261457204818726,3.04483699798584,6.6098222732543945,0.6261205077171326,0.23241648077964783,0,S04,2
0.9665552377700806,3.414762496948242,6.544734001159668,0.6099765300750732,0.23701700568199158,0.9665552377700806,3.414762496948242,6.544734001159668,0.6099765300750732,0.23701700568199158,0.34157443046569824,1.710668683052063,3.5944318771362305,0.35659492015838623,0.13225409388542175,0.30646005272865295,1.3634991645812988,2.802664279937744,0.2846177816390991,0.10335251688957214,0.9665552377700806,3.414762496948242,6.544734001159668,0.6099765300750732,0.23701700568199158,0.9665552377700806,3.414762496948242,6.544734001159668,0.6099765300750732,0.23701700568199158,0.9665552377700806,3.414762496948242,6.544734001159668,0.6099765300750732,0.23701700568199158,0.9665552377700806,3.414762496948242,6.544734001159668,0.6099765300750732,0.23701700568199158,0.6614675521850586,2.7712271213531494,20.92660140991211,1.0953718423843384,0.30438855290412903,1.3430317640304565,4.357393264770508,15.995620727539062,1.2763431072235107,0.4405760169029236,0.8106206655502319,1.9676676988601685,4.592794418334961,0.42018425464630127,0.1935567706823349,0.5440787672996521,2.072920799255371,4.975200653076172,0.4738386869430542,0.17599771916866302,0.9665552377700806,3.414762496948242,6.544734001159668,0.6099765300750732,0.23701700568199158,0.9665552377700806,3.414762496948242,6.544734001159668,0.6099765300750732,0.23701700568199158,0.9665552377700806,3.414762496948242,6.544734001159668,0.6099765300750732,0.23701700568199158,0.9665552377700806,3.414762496948242,6.544734001159668,0.6099765300750732,0.23701700568199158,0.9665552377700806,3.414762496948242,6.544734001159668,0.6099765300750732,0.23701700568199158,0.9665552377700806,3.414762496948242,6.544734001159668,0.6099765300750732,0.23701700568199158,0.9665552377700806,3.414762496948242,6.544734001159668,0.6099765300750732,0.23701700568199158,0,S04,3
0.7484057545661926,1.8497960567474365,4.050490379333496,0.3894326686859131,0.1459430456161499,0.7484057545661926,1.8497960567474365,4.050490379333496,0.3894326686859131,0.1459430456161499,0.6877346634864807,1.8498649597167969,2.712707281112671,0.3095768392086029,0.1250583678483963,0.6341128349304199,1.71085786819458,2.064319610595703,0.2928217649459839,0.12105361372232437,0.7484057545661926,1.8497960567474365,4.050490379333496,0.3894326686859131,0.1459430456161499,0.7484057545661926,1.8497960567474365,4.050490379333496,0.3894326686859131,0.1459430456161499,0.7484057545661926,1.8497960567474365,4.050490379333496,0.3894326686859131,0.1459430456161499,0.7484057545661926,1.8497960567474365,4.050490379333496,0.3894326686859131,0.1459430456161499,0.7026615142822266,2.352513551712036,17.000694274902344,0.9832252264022827,0.4017270505428314,0.6746453046798706,2.489335536956787,5.905633449554443,0.5913336873054504,0.3634444773197174,0.1954750418663025,0.7273061275482178,3.1608338356018066,0.23354145884513855,0.10812336951494217,0.34275713562965393,0.9542474746704102,2.255777597427368,0.22424139082431793,0.08056674897670746,0.7484057545661926,1.8497960567474365,4.050490379333496,0.3894326686859131,0.1459430456161499,0.7484057545661926,1.8497960567474365,4.050490379333496,0.3894326686859131,0.1459430456161499,0.7484057545661926,1.8497960567474365,4.050490379333496,0.3894326686859131,0.1459430456161499,0.7484057545661926,1.8497960567474365,4.050490379333496,0.3894326686859131,0.1459430456161499,0.7484057545661926,1.8497960567474365,4.050490379333496,0.3894326686859131,0.1459430456161499,0.7484057545661926,1.8497960567474365,4.050490379333496,0.3894326686859131,0.1459430456161499,0.7484057545661926,1.8497960567474365,4.050490379333496,0.3894326686859131,0.1459430456161499,0,S04,4
